ENSEMBLGENE,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue
ENSG00000163535,0.360499227,7.004672537,0.640084632,-0.144385644,7.004672537,0.856223167,-0.30054303,7.004672537,0.700260896,-0.039887358,7.004672537,0.961038718
ENSG00000163539,0.717630637,4.861293175,0.286563955,-0.146736163,4.861293175,0.853627001,0.078327476,4.861293175,0.920982942,-0.22327198,4.861293175,0.776857452
ENSG00000163541,-0.971135559,6.952271704,0.077250329,-0.680599993,6.952271704,0.321298576,-0.411833528,6.952271704,0.591029106,-0.544799877,6.952271704,0.455534241
ENSG00000163545,1.928553462,5.846890652,0.000000471,2.747269873,5.846890652,1.16E-12,1.345283027,5.846890652,0.003615408,0.925287471,5.846890652,0.12628183
ENSG00000163558,0.011194961,5.773742114,0.988645432,-0.193152082,5.773742114,0.807264042,-0.330048211,5.773742114,0.670780488,-0.100869047,5.773742114,0.899730718
ENSG00000163565,1.096069413,9.67013827,0.022929124,1.080186656,9.67013827,0.031675988,1.106042475,9.67013827,0.024367616,1.603496879,9.67013827,0.00000237
ENSG00000163577,-0.328607896,2.576093312,0.670392059,0.600831641,2.576093312,0.409777098,0.35394584,2.576093312,0.645221833,-0.316616758,2.576093312,0.682789963
ENSG00000163584,0.168336105,5.765128773,0.831021616,0.286767112,5.765128773,0.711679977,-0.22299228,5.765128773,0.778987532,-0.176214763,5.765128773,0.825465589
ENSG00000163597,0.172209632,3.742768053,0.827931103,-0.386687651,3.742768053,0.613091993,-0.312397806,3.742768053,0.687602427,-0.097599948,3.742768053,0.902328972
ENSG00000163602,0.332884428,6.693607518,0.666957764,-0.230918467,6.693607518,0.769452141,0.240573561,6.693607518,0.758192807,2.446892258,6.693607518,7.32E-15
ENSG00000163605,0.341125293,6.964497824,0.658832653,0.144939387,6.964497824,0.857380928,0.273781867,6.964497824,0.725056042,1.139599106,6.964497824,0.016465107
ENSG00000163607,-0.743791346,4.465336984,0.269512593,0.290742381,4.465336984,0.708145182,-0.086615417,4.465336984,0.914032548,-0.139115672,4.465336984,0.861120243
ENSG00000163608,-0.030507278,5.040963806,0.969734295,0.217125132,5.040963806,0.781831857,0.175925497,5.040963806,0.823135431,1.347729725,5.040963806,0.001945211
ENSG00000163611,-0.172007819,3.539552881,0.826536474,-0.675309331,3.539552881,0.336236579,-0.028137149,3.539552881,0.972589758,-0.773801706,3.539552881,0.256726744
ENSG00000163617,0.802950803,2.495282546,0.257860176,0.759076129,2.495282546,0.283229576,0.474328194,2.495282546,0.530267364,1.053861114,2.495282546,0.105888423
ENSG00000163625,0.308963313,4.988838336,0.690697956,-0.117174433,4.988838336,0.883318279,-0.089860971,4.988838336,0.910810338,-0.989860888,4.988838336,0.089246061
ENSG00000163626,-0.019816574,3.302417744,0.978810527,-0.850389309,3.302417744,0.204735536,0.331642766,3.302417744,0.666958273,0.916280031,3.302417744,0.146899169
ENSG00000163633,0.035453602,3.827117757,0.965476131,0.415147585,3.827117757,0.583804936,0.645829297,3.827117757,0.357476854,0.968643377,3.827117757,0.107303325
ENSG00000163634,-0.035846232,5.889703937,0.964418936,0.140310942,5.889703937,0.858730791,-0.201887598,5.889703937,0.798527995,0.477254586,5.889703937,0.522147889
ENSG00000163635,0.026300331,6.507927777,0.973358462,0.433150888,6.507927777,0.566270789,0.404474486,6.507927777,0.594950809,0.265542908,6.507927777,0.733270083
ENSG00000163636,0.266207487,5.478528025,0.73330988,0.241137938,5.478528025,0.7576969,0.157580966,5.478528025,0.841252636,0.363925193,5.478528025,0.635314209
ENSG00000163644,1.988809768,5.840806136,0.000000405,1.831949696,5.840806136,0.00000706,2.13743562,5.840806136,4.37E-08,2.905617301,5.840806136,4.99E-13
ENSG00000163655,-0.314778252,5.511946266,0.685221441,-0.285530121,5.511946266,0.715026331,-0.322721693,5.511946266,0.678030907,-0.850278929,5.511946266,0.173174374
ENSG00000163659,0.736250191,6.335747305,0.267306805,0.280314046,6.335747305,0.718514591,-0.240125759,6.335747305,0.760311128,-0.204017195,6.335747305,0.796380959
ENSG00000163660,1.589673508,7.546326719,0.0000102,1.301421508,7.546326719,0.002594632,0.416718144,7.546326719,0.582887542,2.67151861,7.546326719,4.22E-14
ENSG00000163661,3.500685147,10.31263624,1.11E-20,4.068222883,10.31263624,1.1E-22,1.502406423,10.31263624,0.0000536,0.769338085,10.31263624,0.236373134
ENSG00000163681,0.343159206,6.3357195,0.657059792,0.611086929,6.3357195,0.387871064,0.326637266,6.3357195,0.672602195,-0.474755532,6.3357195,0.526062465
ENSG00000163682,-0.00897787,9.00681733,0.99155554,0.105048259,9.00681733,0.895502552,-0.426253669,9.00681733,0.578290339,0.65029664,9.00681733,0.34914271
ENSG00000163683,-0.053673413,6.526632376,0.947442488,0.225460475,6.526632376,0.773320294,0.529379697,6.526632376,0.469449368,-0.013047462,6.526632376,0.987736218
ENSG00000163684,-0.264123977,4.479208412,0.735199845,0.018185791,4.479208412,0.981218885,0.093424207,4.479208412,0.905783268,-0.246664214,4.479208412,0.753425165
ENSG00000163686,-0.245975119,2.684111482,0.751791179,-1.229346391,2.684111482,0.052045744,-0.076725768,2.684111482,0.923609136,-1.917199893,2.684111482,0.002560667
ENSG00000163697,0.270658473,5.953873513,0.728780206,0.476568538,5.953873513,0.523283567,0.779877623,5.953873513,0.226857089,-0.266212022,5.953873513,0.734205635
ENSG00000163703,0.344255937,3.41113172,0.656129848,0.194758582,3.41113172,0.804258294,-0.623745195,3.41113172,0.383109859,-0.117623487,3.41113172,0.881810985
ENSG00000163704,-0.652896319,3.194446071,0.360767012,-1.619309389,3.194446071,0.002582399,-0.352755396,3.194446071,0.647279689,-0.382779378,3.194446071,0.617101922
ENSG00000163714,0.307180575,8.176193197,0.692238156,0.462862076,8.176193197,0.54155795,-0.165570095,8.176193197,0.835654626,0.17223522,8.176193197,0.827835879
ENSG00000163719,-0.277627632,5.812169733,0.722299658,-0.003530811,5.812169733,0.99725488,0.185782868,5.812169733,0.813042817,0.322211088,5.812169733,0.677056991
ENSG00000163728,-0.438722154,5.933426645,0.561615176,-0.213288541,5.933426645,0.787471555,0.513537605,5.933426645,0.485600072,-0.372916789,5.933426645,0.628027167
ENSG00000163734,6.143998997,4.819882666,7.51E-20,5.876240112,4.819882666,5.39E-19,3.019765796,4.819882666,0.00000053,8.15714867,4.819882666,1.02E-25
ENSG00000163735,5.824754411,5.265084898,1.52E-22,6.595784685,5.265084898,7.34E-25,3.297020191,5.265084898,2.13E-11,3.657757439,5.265084898,1.28E-12
ENSG00000163738,0.637540375,3.997735442,0.367282944,1.490605841,3.997735442,0.000791846,0.13517918,3.997735442,0.863880142,1.082886683,3.997735442,0.054316166
ENSG00000163739,6.91094433,9.075016028,3.1E-29,6.60212308,9.075016028,2.92E-28,3.582550623,9.075016028,5.35E-18,6.018506376,9.075016028,7.21E-27
ENSG00000163743,-0.557746923,3.275345994,0.450062844,-0.588187461,3.275345994,0.420281677,0.076080074,3.275345994,0.922791134,0.753882859,3.275345994,0.269350076
ENSG00000163746,3.357032014,0.511614332,0.003380767,-2.013261058,0.511614332,0.262361684,0.404954776,0.511614332,0.76244488,6.435256186,0.511614332,2.91E-11
ENSG00000163754,0.618286571,4.296185829,0.388414287,0.551398498,4.296185829,0.451098302,-0.043476178,4.296185829,0.957434772,-0.314298953,4.296185829,0.685878529
ENSG00000163755,1.489440995,3.609592516,0.002968046,1.179878101,3.609592516,0.036063201,0.50975603,3.609592516,0.491455627,0.276305316,3.609592516,0.72397367
ENSG00000163762,1.296211215,3.222545872,0.040995328,0.569827291,3.222545872,0.450789169,0.341552065,3.222545872,0.661741526,-0.981085836,3.222545872,0.205733165
ENSG00000163781,0.303261646,6.562932882,0.696235452,-0.374630631,6.562932882,0.627493371,-0.26251005,6.562932882,0.738003083,0.25112607,6.562932882,0.747736776
ENSG00000163785,0.181889947,5.212138586,0.817625197,0.05930637,5.212138586,0.939816803,-0.233829824,5.212138586,0.766641377,-0.822217565,5.212138586,0.200503
ENSG00000163788,0.497496724,4.887570339,0.502137118,0.194934789,4.887570339,0.804050756,0.552091876,4.887570339,0.446928594,0.177348409,4.887570339,0.821829061
ENSG00000163798,0.404970757,6.70301175,0.601249453,0.187767077,6.70301175,0.8112084,0.173994047,6.70301175,0.825662161,0.176810145,6.70301175,0.822639487
ENSG00000163806,-0.446089399,0.934907424,0.71689798,0.72010927,0.934907424,0.461698791,0.857914057,0.934907424,0.346366143,4.872017774,0.934907424,6.9E-11
ENSG00000163807,-0.623941545,6.777754271,0.375916708,-0.441343868,6.777754271,0.560797086,-0.073421321,6.777754271,0.927771102,0.185690866,6.777754271,0.813147621
ENSG00000163808,-0.247422302,6.243493783,0.752424011,-0.90841088,6.243493783,0.123563862,-0.697847459,6.243493783,0.304820234,-0.317554293,6.243493783,0.683262931
ENSG00000163810,0.782486885,1.352985375,0.51803234,1.030903839,1.352985375,0.315715812,1.558763818,1.352985375,0.087600765,5.764080233,1.352985375,1.31E-12
ENSG00000163811,0.475363008,7.437750364,0.526465237,0.397703392,7.437750364,0.604443692,-0.145567767,7.437750364,0.85529452,-0.463607837,7.437750364,0.538493484
ENSG00000163812,-0.759633213,6.280335387,0.245644741,-0.240638032,6.280335387,0.759822375,-0.236812853,6.280335387,0.763634879,-0.684824162,6.280335387,0.317607208
ENSG00000163814,1.960828171,2.578858657,0.000184654,2.695226654,2.578858657,9.26E-09,0.823940412,2.578858657,0.23713096,-0.177470056,2.578858657,0.820006446
ENSG00000163818,0.61341536,3.884331691,0.389376524,-0.284653765,3.884331691,0.715044254,-0.167719551,3.884331691,0.832537299,-0.318379457,3.884331691,0.680970743
ENSG00000163820,-0.304804001,3.873271617,0.693935347,-0.211123606,3.873271617,0.788904986,-0.102668326,3.873271617,0.897861096,-0.341885563,3.873271617,0.657697254
ENSG00000163832,-0.560141204,4.965811173,0.43985231,-0.46232024,4.965811173,0.538194735,-0.328631966,4.965811173,0.672042463,-0.46551293,4.965811173,0.534830976
ENSG00000163840,0.641817455,9.144583543,0.35727035,0.908512799,9.144583543,0.119277127,0.89194203,9.144583543,0.131419706,1.029485694,9.144583543,0.049717237
ENSG00000163848,-0.341449819,6.874477752,0.659258042,-0.242625688,6.874477752,0.757801719,-0.102424935,6.874477752,0.900402684,-0.993250019,6.874477752,0.070510738
ENSG00000163866,0.121974206,5.340275558,0.879499819,0.083726539,5.340275558,0.917248578,-0.162267458,5.340275558,0.838480673,-0.264366389,5.340275558,0.735991782
ENSG00000163867,0.300808082,3.337190202,0.699834628,0.056647841,3.337190202,0.942874317,0.332109512,3.337190202,0.6664343,1.003993651,3.337190202,0.097248431
ENSG00000163870,0.649134619,4.678312904,0.353163437,-0.175131429,4.678312904,0.82530511,0.358220817,4.678312904,0.640669696,-0.683418429,4.678312904,0.324930015
ENSG00000163872,-0.27412337,5.610233172,0.725830178,-0.008875752,5.610233172,0.991929282,0.209018035,5.610233172,0.789770025,-1.285726563,5.610233172,0.006040786
ENSG00000163874,2.497485797,7.500879329,1.01E-09,3.889502876,7.500879329,6.18E-17,3.030131034,7.500879329,1.09E-12,5.558610044,7.500879329,8.74E-23
ENSG00000163875,-0.681833872,6.05594353,0.319662015,-0.552418956,6.05594353,0.447955845,-0.257448511,6.05594353,0.743097612,-0.349374346,6.05594353,0.651749648
ENSG00000163877,0.039029464,4.702708199,0.961165355,0.360374206,4.702708199,0.63929879,0.229654518,4.702708199,0.769167752,1.094728276,4.702708199,0.039009626
ENSG00000163882,-0.359050165,5.019890026,0.64084573,-0.427449076,5.019890026,0.573131458,-0.066241308,5.019890026,0.934461724,0.471635599,5.019890026,0.527758139
ENSG00000163884,-5.124644093,2.24675548,0.000000359,-4.407124258,2.24675548,5.71E-08,0.192907563,2.24675548,0.805529818,-1.007475672,2.24675548,0.143431633
ENSG00000163900,-0.581499945,5.263004386,0.418967725,0.042271904,5.263004386,0.956853507,0.101789493,5.263004386,0.897184963,-1.259449214,5.263004386,0.011756777
ENSG00000163902,0.970066636,6.078758695,0.07800511,-0.071521524,6.078758695,0.929333427,-0.049084553,6.078758695,0.951822764,-0.125038183,6.078758695,0.875474409
ENSG00000163904,-0.148171163,5.977837029,0.853192505,-0.369764478,5.977837029,0.633353127,-0.003454674,5.977837029,0.997401034,0.299351671,5.977837029,0.699748243
ENSG00000163913,0.228618404,3.678586064,0.771171517,-1.063138218,3.678586064,0.072849303,-0.807991584,3.678586064,0.218940971,-0.346122875,3.678586064,0.653782525
ENSG00000163918,0.050676608,4.393818823,0.94958453,-0.321589271,4.393818823,0.67832208,-0.02373262,4.393818823,0.976968105,1.262302867,4.393818823,0.009006803
ENSG00000163930,-0.290923169,5.500801043,0.708982909,-0.038695575,5.500801043,0.962039464,-0.000416623,5.500801043,1.000418756,-0.390012869,5.500801043,0.61094248
ENSG00000163931,0.216761598,8.956870371,0.782286831,-0.215471633,8.956870371,0.786033359,-0.434014819,8.956870371,0.567933429,0.212573413,8.956870371,0.785759037
ENSG00000163932,0.338281789,3.818206392,0.661895712,0.157980976,3.818206392,0.841000282,0.211891489,3.818206392,0.786734336,-0.859150159,3.818206392,0.197509026
ENSG00000163933,-0.780584755,4.614165464,0.247845059,0.083601438,4.614165464,0.91513093,-0.64295741,4.614165464,0.364947963,-1.428582876,4.614165464,0.008681232
ENSG00000163935,0.004352231,6.034360324,0.995584447,0.268164208,6.034360324,0.730760388,0.285780187,6.034360324,0.713164274,-0.105169099,6.034360324,0.896155314
ENSG00000163938,0.434621346,6.075522173,0.566900273,0.417444531,6.075522173,0.583380126,-0.141859483,6.075522173,0.858652212,0.616749398,6.075522173,0.382553413
ENSG00000163939,0.165476349,6.879664481,0.836129979,-0.081112667,6.879664481,0.920916943,-0.308658276,6.879664481,0.692217353,-0.543593771,6.879664481,0.456742495
ENSG00000163945,0.1499555,3.658099038,0.850243372,-0.189179916,3.658099038,0.81074066,0.300933191,3.658099038,0.697856149,-0.513023267,3.658099038,0.488674716
ENSG00000163946,0.582904893,5.988110275,0.416075804,-0.42442887,5.988110275,0.577600568,0.088757759,5.988110275,0.91121727,0.588946146,5.988110275,0.410047286
ENSG00000163950,-0.030058922,5.976040539,0.970268788,-0.229664372,5.976040539,0.770765294,-0.117573859,5.976040539,0.883164581,-0.444557935,5.976040539,0.556297954
ENSG00000163956,0.901936805,5.931904302,0.124054366,0.17619632,5.931904302,0.822907552,0.289834379,5.931904302,0.709139299,-0.217685183,5.931904302,0.782639281
ENSG00000163959,-0.131517923,1.036658238,0.89283341,0.89005684,1.036658238,0.319378688,1.094443464,1.036658238,0.19008272,3.785820678,1.036658238,8.01E-08
ENSG00000163960,-0.673104204,6.640306847,0.328270344,-0.733943389,6.640306847,0.270337905,-0.486631222,6.640306847,0.514992906,-0.116428201,6.640306847,0.885487562
ENSG00000163961,-0.588955309,6.296965074,0.410720522,-0.413684004,6.296965074,0.589913455,-0.112246779,6.296965074,0.889209819,-0.350935619,6.296965074,0.650497013
ENSG00000163964,-0.926613927,5.212789596,0.117539116,-1.192068986,5.212789596,0.016109351,-0.212378881,5.212789596,0.788146131,-0.96728022,5.212789596,0.095027435
ENSG00000163975,-0.564223334,7.318111429,0.435766816,-0.547220477,7.318111429,0.45370346,-0.586105199,7.318111429,0.414964948,-0.318450954,7.318111429,0.68268834
ENSG00000163995,-1.256520917,3.426300027,0.040237058,-0.988351657,3.426300027,0.118222926,-0.776385703,3.426300027,0.25039537,-0.58158284,3.426300027,0.425024167
ENSG00000164002,-1.284276772,2.379724423,0.069460101,-0.211389752,2.379724423,0.788927376,-0.968771287,2.379724423,0.155691022,0.003756916,2.379724423,0.996901895
ENSG00000164008,-0.225282262,2.598997929,0.77203299,-0.302237261,2.598997929,0.69723024,-0.087664504,2.598997929,0.9124785,-0.586354585,2.598997929,0.429860823
ENSG00000164022,0.435333004,6.379584083,0.567203653,0.119535868,6.379584083,0.880317187,0.094122016,6.379584083,0.905902098,0.746448502,6.379584083,0.257472409
ENSG00000164023,0.325227379,4.765486249,0.674536801,-0.102181736,4.765486249,0.8984288,-0.078562998,4.765486249,0.922233813,-0.766788299,4.765486249,0.253733038
ENSG00000164024,-0.767909765,6.249842741,0.237933396,-0.481672632,6.249842741,0.519391584,-0.453554167,6.249842741,0.548676023,-1.438737152,6.249842741,0.000429347
ENSG00000164031,0.524659773,6.13443578,0.474602206,0.239542713,6.13443578,0.759310636,0.230212347,6.13443578,0.768568861,-0.058159639,6.13443578,0.942705211
ENSG00000164032,-0.657797434,9.814455776,0.342881655,-0.820337797,9.814455776,0.191721896,-0.839761133,9.814455776,0.174918545,-0.953186426,9.814455776,0.091232502
ENSG00000164038,0.391091972,3.639387512,0.609284541,0.143020251,3.639387512,0.856205284,0.911445829,3.639387512,0.140365526,0.473848364,3.639387512,0.526301777
ENSG00000164039,0.613532646,2.89716425,0.398481604,0.016852506,2.89716425,0.983330048,0.55056649,2.89716425,0.452265252,0.365888518,2.89716425,0.634909798
ENSG00000164040,-0.163688429,9.661880422,0.836709007,-0.489278597,9.661880422,0.512241314,-0.487632512,9.661880422,0.513893054,-1.283937941,9.661880422,0.005885395
ENSG00000164045,-1.422830669,5.46216813,0.001261001,-0.330066655,5.46216813,0.670617765,-0.25923497,5.46216813,0.74130452,1.04232522,5.46216813,0.049281415
ENSG00000164048,-1.815163514,3.975851522,0.000508645,-1.479047569,3.975851522,0.004631227,-0.173430772,3.975851522,0.827441575,-0.523600522,3.975851522,0.479394057
ENSG00000164050,-0.580834037,4.288100931,0.427293574,-0.940862981,4.288100931,0.14618079,0.130964264,4.288100931,0.867345769,-1.578192972,4.288100931,0.005383706
ENSG00000164051,-0.217641414,3.921764223,0.780989558,-0.352700186,3.921764223,0.64698193,0.12073496,3.921764223,0.878255289,1.226482572,3.921764223,0.016340597
ENSG00000164054,-0.332856563,7.400356522,0.667878846,-0.681450415,7.400356522,0.32065799,-0.46397129,7.400356522,0.537433085,-0.888707714,7.400356522,0.135402377
ENSG00000164056,-1.324538726,3.652913863,0.035064477,-2.212547651,3.652913863,0.00011559,0.892759496,3.652913863,0.162810295,-0.976608217,3.652913863,0.141540345
ENSG00000164062,-0.422002795,5.478523536,0.578538325,-0.962310115,5.478523536,0.110764112,-0.733827534,5.478523536,0.278978303,-1.17332107,5.478523536,0.032284433
ENSG00000164066,-0.496602828,3.08109013,0.505746236,-0.612150139,3.08109013,0.39688791,-0.3118322,3.08109013,0.688088807,-0.445863335,3.08109013,0.555365673
ENSG00000164070,-0.412440941,5.237729354,0.588079904,-1.091950343,5.237729354,0.040700923,-0.034867039,5.237729354,0.965913373,0.838206879,5.237729354,0.178966713
ENSG00000164073,-0.101179582,4.508934271,0.899053205,-0.267030517,4.508934271,0.733334085,-0.212344201,4.508934271,0.788161306,-1.037390738,4.508934271,0.073418684
ENSG00000164074,0.057439782,3.655442622,0.942901304,-0.40470778,3.655442622,0.59536741,-0.467745423,3.655442622,0.532749074,-0.287550858,3.655442622,0.712024847
ENSG00000164077,-0.74161264,3.090488588,0.307839757,-0.493698252,3.090488588,0.514644403,-0.202638793,3.090488588,0.798500908,-0.647660502,3.090488588,0.380558629
ENSG00000164080,-1.569785847,5.605196479,0.000404125,-0.536578739,5.605196479,0.464782104,-0.25221993,5.605196479,0.748680358,-0.709422733,5.605196479,0.298416849
ENSG00000164081,0.103514507,3.016454222,0.897542774,-0.864122329,3.016454222,0.199573503,0.03097742,3.016454222,0.968248479,0.459889735,3.016454222,0.540903946
ENSG00000164086,-0.247702919,3.174038031,0.753748885,-0.303429252,3.174038031,0.701003268,0.062457284,3.174038031,0.936574347,1.4900259,3.174038031,0.011115531
ENSG00000164087,-0.985206243,6.078302625,0.09612525,-0.558634262,6.078302625,0.444746092,-0.616929121,6.078302625,0.38812826,-1.697159856,6.078302625,0.000297945
ENSG00000164088,-0.806427441,2.603144119,0.249591447,-1.790529179,2.603144119,0.001620307,-0.577609467,2.603144119,0.429704892,-1.021505614,2.603144119,0.122858434
ENSG00000164091,-0.653538485,6.998426849,0.346804992,-0.164692442,6.998426849,0.835808318,-0.465220851,6.998426849,0.536090053,-1.732479221,6.998426849,0.00000314
ENSG00000164096,0.939915717,5.565924547,0.10866907,0.751018589,5.565924547,0.258006512,0.609121512,5.565924547,0.39124667,0.073548031,5.565924547,0.925660767
ENSG00000164104,0.491990096,8.742848082,0.507827248,-0.358318172,8.742848082,0.643241007,-0.017115954,8.742848082,0.983927645,0.090209788,8.742848082,0.908954827
ENSG00000164105,-0.386664668,6.367681647,0.617192796,-0.578902216,6.367681647,0.421436392,0.161652291,6.367681647,0.838215214,0.132385642,6.367681647,0.868071142
ENSG00000164109,-0.477593651,4.883783517,0.522311135,-0.596716541,4.883783517,0.405174396,-1.007483414,4.883783517,0.076830029,-0.108421396,4.883783517,0.892106513
ENSG00000164111,0.890391789,8.451008718,0.158073349,0.917507781,8.451008718,0.146725442,0.492516282,8.451008718,0.508043533,2.229653298,8.451008718,0.000000386
ENSG00000164112,-0.491333338,2.168949612,0.52410822,-2.069487187,2.168949612,0.002380904,-0.019216527,2.168949612,0.980914007,-0.710934158,2.168949612,0.343406421
ENSG00000164117,0.485514101,2.455757307,0.525963511,-0.458556106,2.455757307,0.550680826,0.349000739,2.455757307,0.651688743,0.395413088,2.455757307,0.610523528
ENSG00000164118,-0.325247143,3.90741111,0.674196919,-0.997858584,3.90741111,0.113391018,-0.288972451,3.90741111,0.711888152,-0.776294966,3.90741111,0.259660786
ENSG00000164134,0.479908123,6.544702355,0.519855012,0.409806729,6.544702355,0.589549513,-0.433640691,6.544702355,0.567600106,-0.643665211,6.544702355,0.359065669
ENSG00000164144,0.284481761,4.282478589,0.715339276,0.409679628,4.282478589,0.589367432,0.303524482,4.282478589,0.695266779,0.083119811,4.282478589,0.916357771
ENSG00000164151,0.46010781,6.428200817,0.543408272,0.619216092,6.428200817,0.379818733,0.581293378,6.428200817,0.417367346,0.366478409,6.428200817,0.63494361
ENSG00000164161,1.177827986,6.287541253,0.010237324,1.861238102,6.287541253,9.53E-10,-0.020843259,6.287541253,0.979907311,-1.285928521,6.287541253,0.006626502
ENSG00000164162,-0.37391834,3.204651238,0.627259643,0.081605343,3.204651238,0.917983304,0.097656342,3.204651238,0.901315872,0.908341194,3.204651238,0.166327442
ENSG00000164163,0.238951304,6.254733484,0.760202043,0.116775309,6.254733484,0.882840648,-0.601486191,6.254733484,0.398960987,-0.538800426,6.254733484,0.461562433
ENSG00000164164,1.13395858,6.014809006,0.019017556,1.475526116,6.014809006,0.000108375,1.017822933,6.014809006,0.058407367,1.652740831,6.014809006,0.00000183
ENSG00000164167,-0.015810365,4.237699446,0.983467604,0.034365888,4.237699446,0.964628164,0.056189312,4.237699446,0.942478061,-0.507141627,4.237699446,0.498442923
ENSG00000164168,0.29703594,4.982589362,0.702735513,0.198465443,4.982589362,0.800320955,0.079491156,4.982589362,0.919303733,0.056791263,4.982589362,0.942384888
ENSG00000164169,-1.073531397,3.505148712,0.090312176,-0.507623457,3.505148712,0.495317944,-0.519401179,3.505148712,0.483374311,0.683644939,3.505148712,0.3275746
ENSG00000164171,1.925410152,6.40276314,1.97E-11,2.164067022,6.40276314,1.53E-14,1.231138513,6.40276314,0.006015451,-0.541357301,6.40276314,0.458761249
ENSG00000164172,-0.07104922,5.355776489,0.929002839,-0.082005037,5.355776489,0.919078223,-0.322193821,5.355776489,0.678981293,0.022896361,5.355776489,0.976031302
ENSG00000164175,0,0.019400145,1,0,0.019400145,1,0,0.019400145,1,7.973652454,0.019400145,5.38E-10
ENSG00000164176,0.75367344,6.646997598,0.249660602,-0.520284025,6.646997598,0.480158925,-0.583588664,6.646997598,0.416673,-0.262866053,6.646997598,0.737643532
ENSG00000164180,0.693449396,5.289543435,0.308448466,0.011273003,5.289543435,0.988328289,0.347366269,5.289543435,0.652468057,0.28531183,5.289543435,0.713784989
ENSG00000164181,4.345793579,1.658663824,8.77E-08,5.380320307,1.658663824,3.33E-12,3.831471466,1.658663824,0.000000502,5.586538957,1.658663824,1.23E-12
ENSG00000164182,0.118019917,6.245682291,0.882955142,0.449030125,6.245682291,0.553642934,0.280093053,6.245682291,0.718828235,0.641341684,6.245682291,0.35828497
ENSG00000164187,0.083506155,4.666281046,0.916494944,-1.066459247,4.666281046,0.054924109,-0.329697531,4.666281046,0.670911974,-0.192239533,4.666281046,0.808103856
ENSG00000164190,0.516448477,7.917673463,0.48278602,0.210157121,7.917673463,0.788538898,0.189546604,7.917673463,0.809599867,0.552423941,7.917673463,0.446255886
ENSG00000164209,0.135219693,4.642545152,0.864595493,-0.024086605,4.642545152,0.976572908,0.259224802,4.642545152,0.739577295,0.188681018,4.642545152,0.810413128
ENSG00000164211,0.465778765,6.604264947,0.534016113,0.887575568,6.604264947,0.150828312,0.637723619,6.604264947,0.364726201,0.186892123,6.604264947,0.811728943
ENSG00000164219,-0.129088171,4.429397168,0.870493347,-0.426078436,4.429397168,0.574169888,-0.046174976,4.429397168,0.954587276,-0.637669132,4.429397168,0.366651265
ENSG00000164221,-0.359630107,4.124481811,0.639438012,-0.627881643,4.124481811,0.37616131,-0.183155698,4.124481811,0.817277089,-0.57212307,4.124481811,0.430192695
ENSG00000164236,-0.764723219,5.839646325,0.242253486,0.278298984,5.839646325,0.72064818,-0.674367745,5.839646325,0.327710695,-0.503436781,5.839646325,0.497042429
ENSG00000164237,-0.049172107,2.171484381,0.947009523,-0.374149347,2.171484381,0.628927907,-1.062583565,2.171484381,0.116336892,-0.663888787,2.171484381,0.376863561
ENSG00000164241,-1.450756729,2.884102217,0.023813325,-0.361458794,2.884102217,0.639603203,-0.442215101,2.884102217,0.560211918,-0.039434121,2.884102217,0.960508849
ENSG00000164244,-0.072546568,5.634527716,0.928022599,-0.028186454,5.634527716,0.972583061,-0.399093465,5.634527716,0.602772831,-0.578865294,5.634527716,0.421742631
ENSG00000164252,-0.26778798,6.153896619,0.732115101,-0.194548683,6.153896619,0.805841116,0.524650882,6.153896619,0.4742252,0.156900999,6.153896619,0.843485523
ENSG00000164253,-0.304705058,3.439522683,0.693766449,-0.238744466,3.439522683,0.761089968,-0.219291977,3.439522683,0.78088889,-1.054612708,3.439522683,0.090770682
ENSG00000164258,0.113787624,6.03492604,0.886224804,0.492547729,6.03492604,0.506882981,-0.07659468,6.03492604,0.924323212,0.231817327,6.03492604,0.767118924
ENSG00000164283,1.743769805,4.215203174,0.000044,2.524919144,4.215203174,7.9E-12,0.287478521,4.215203174,0.71112844,2.337060219,4.215203174,3.59E-10
ENSG00000164284,-0.312819078,4.591159109,0.686271235,-0.09236323,4.591159109,0.908024526,0.477506764,4.591159109,0.521492037,1.175979474,4.591159109,0.019723539
ENSG00000164291,0.152128863,5.361410321,0.847695999,-0.404756226,5.361410321,0.597025528,0.443406247,5.361410321,0.557951297,-0.722458086,5.361410321,0.284138976
ENSG00000164292,0.160247858,7.433580827,0.840575983,-0.764800002,7.433580827,0.241265733,-0.2356162,7.433580827,0.764801077,-0.21552949,7.433580827,0.784872229
ENSG00000164294,-0.708560249,4.874695054,0.29738499,-1.866433442,4.874695054,0.000003,0.548393507,4.874695054,0.450558996,-0.65091116,4.874695054,0.352364428
ENSG00000164305,0.854987174,6.127391703,0.165929599,1.00136618,6.127391703,0.07274106,0.140752873,6.127391703,0.858070924,1.317027602,6.127391703,0.003575003
ENSG00000164306,0.040231883,3.544541062,0.961441857,0.110800419,3.544541062,0.888673812,-0.026062882,3.544541062,0.974255961,2.549950404,3.544541062,2.15E-10
ENSG00000164307,1.514771751,4.996950975,0.000257999,1.120615471,4.996950975,0.031520404,0.58539641,4.996950975,0.414399129,0.349127977,4.996950975,0.650126864
